symbol,max_return_factor,start_price,end_price,return_start_date,return_end_date,return_period_days,marketCap,industry
WMS,10.81,16.51,178.42,2016-02-11,2024-05-21,3021,8615050240.0,Building Products & Equipment
PHM,10.81,13.73,148.44,2016-02-11,2024-10-18,3171,19862317056.0,Residential Construction
LC,10.8,4.41,47.61,2020-06-26,2021-11-01,493,1128296064.0,Banks - Regional
XBIT,10.8,2.01,21.67,2018-09-11,2020-01-15,491,87499696.0,Biotechnology
DYN,10.79,4.36,47.04,2022-06-02,2024-08-21,811,1336723968.0,Biotechnology
RNA,10.78,4.87,52.5,2023-10-27,2024-11-13,383,3690322432.0,Biotechnology
CCS,10.78,9.84,106.02,2020-03-18,2024-09-19,1646,1592704896.0,Real Estate - Development
RUSHA,10.77,5.94,63.97,2016-02-11,2024-11-06,3191,3945484800.0,Auto & Truck Dealerships
FSI,10.76,0.65,7.04,2016-02-16,2025-02-14,3286,55016624.0,Specialty Chemicals
EVOK,10.75,76.35,820.8,2019-06-26,2020-08-14,415,5154547.0,Drug Manufacturers - Specialty & Generic
PUMP,10.75,1.51,16.23,2020-03-18,2022-04-20,763,571505024.0,Oil & Gas Equipment & Services
NEO,10.75,5.57,59.88,2016-02-12,2021-02-12,1827,952343040.0,Diagnostics & Research
MSFT,10.75,43.16,464.02,2016-06-27,2024-07-05,2930,3363744776192.0,Software - Infrastructure
PSNL,10.74,4.75,51.02,2020-03-16,2021-01-20,310,416894464.0,Diagnostics & Research
HLI,10.74,17.62,189.27,2016-07-05,2024-11-25,3065,12063160320.0,Capital Markets
MYRG,10.71,16.64,178.21,2020-03-18,2024-04-05,1479,2496221440.0,Engineering & Construction
GVA,10.71,9.32,99.88,2020-03-17,2024-12-04,1723,3775446784.0,Engineering & Construction
TRIB,10.71,3.1,33.2,2020-03-18,2021-02-16,335,14460295.0,Medical Devices
CPHI,10.67,60.0,640.0,2016-02-11,2021-02-17,1833,7306880.0,Drug Manufacturers - Specialty & Generic
LULU,10.67,47.91,511.29,2017-05-30,2023-12-29,2404,38156738560.0,Apparel Retail
IXHL,10.65,0.82,8.73,2023-10-24,2023-12-05,42,6225576.0,Drug Manufacturers - Specialty & Generic
ARBK,10.65,0.38,4.08,2022-12-16,2023-12-28,377,30589544.0,Capital Markets
BAND,10.63,18.16,193.08,2017-11-17,2020-10-13,1060,408049376.0,Software - Infrastructure
TNK,10.62,6.64,70.51,2018-12-24,2024-05-30,1983,1555212672.0,Oil & Gas Midstream
SLXNW,10.62,0.02,0.17,2022-12-28,2024-08-12,592,,Biotechnology
HEI,10.62,26.46,281.13,2016-01-19,2025-05-19,3407,32639864832.0,Aerospace & Defense
TMHC,10.61,7.05,74.8,2020-03-18,2024-11-25,1713,5739042304.0,Residential Construction
FAT,10.6,1.09,11.57,2020-03-23,2021-06-28,462,41683440.0,Restaurants
BTCM,10.6,25.5,270.2,2020-09-03,2021-02-16,166,31748460.0,Information Technology Services
EMX,10.6,0.35,3.71,2016-01-21,2021-01-05,1811,239742240.0,Other Industrial Metals & Mining
BDMD,10.58,1.05,11.11,2024-12-30,2025-01-13,14,181377920.0,Medical Devices
SCNX,10.58,1.92,20.35,2023-04-04,2024-07-18,471,11804760.0,Pharmaceutical Retailers
HEPS,10.57,0.35,3.68,2022-06-30,2025-02-14,960,912794432.0,Internet Retail
AVAV,10.56,22.28,235.17,2016-10-21,2024-11-11,2943,7610340864.0,Aerospace & Defense
COIN,10.56,32.53,343.62,2022-12-28,2024-12-06,709,65966043136.0,Financial Data & Stock Exchanges
SDA,10.56,4.1,43.31,2023-05-18,2023-06-01,14,309548640.0,Auto & Truck Dealerships
IRDM,10.55,6.17,65.08,2016-01-21,2023-04-21,2646,2737529600.0,Telecom Services
MNKD,10.55,0.71,7.44,2017-05-03,2024-11-06,2744,1267400576.0,Biotechnology
HESM,10.55,4.08,43.06,2020-03-18,2025-03-19,1827,8207747584.0,Oil & Gas Midstream
TRTN,10.54,7.94,83.76,2016-11-03,2023-07-24,2454,,
ETNB,10.54,2.09,22.03,2022-05-09,2023-06-13,400,1402906240.0,Biotechnology
GRYP,10.53,0.13,1.42,2025-04-08,2025-05-12,34,88520392.0,Capital Markets
CENX,10.53,2.8,29.49,2016-01-13,2022-03-04,2242,1474189056.0,Aluminum
IVP,10.52,32.63,343.25,2024-06-24,2024-07-18,24,8224480.0,Personal Services
PAM,10.52,9.02,94.88,2020-03-23,2025-01-10,1754,4540535808.0,Utilities - Independent Power Producers
AXR,10.52,3.66,38.5,2016-02-11,2024-12-05,3220,120025120.0,Real Estate - Development
LUCYW,10.5,0.09,0.99,2022-12-27,2023-04-19,112,,
REI,10.49,0.47,4.96,2020-11-04,2022-05-04,545,155286144.0,Oil & Gas E&P
ESOA,10.49,1.79,18.74,2022-07-18,2024-12-16,882,171357456.0,Engineering & Construction
VRAX,10.49,0.61,6.4,2024-05-02,2024-08-21,111,4515638.0,Biotechnology
MUSA,10.48,52.9,554.26,2016-01-27,2024-11-26,3226,8753796096.0,Specialty Retail
WFRD,10.48,12.65,132.61,2021-06-02,2024-07-16,1140,3298400000.0,Oil & Gas Equipment & Services
AIMDW,10.47,0.02,0.26,2024-09-27,2025-05-05,220,,Medical Devices
NN,10.47,1.72,18.0,2023-03-23,2024-12-16,634,1678793984.0,Software - Infrastructure
BYD,10.47,7.57,79.31,2020-03-18,2025-02-19,1799,5943240704.0,Resorts & Casinos
ADVM,10.47,24.5,256.4,2017-07-06,2020-06-23,1083,47421888.0,Biotechnology
GSAT,10.44,3.86,40.35,2020-03-23,2021-09-08,534,2317734656.0,Telecom Services
FET,10.44,3.18,33.21,2020-04-01,2023-01-25,1029,179606592.0,Oil & Gas Equipment & Services
CVGI,10.43,1.28,13.35,2020-04-22,2021-05-07,380,45372896.0,Auto Parts
PRT,10.43,0.74,7.7,2020-03-18,2022-06-08,812,46959600.0,Oil & Gas E&P
NSIT,10.42,21.61,225.24,2016-01-19,2024-07-26,3110,4260499200.0,Electronics & Computer Distribution
KPLTW,10.42,0.55,5.73,2020-04-02,2021-02-12,316,,Software - Infrastructure
HWKN,10.41,13.2,137.39,2016-02-25,2024-12-04,3205,2641808128.0,Specialty Chemicals
NGD,10.41,0.41,4.22,2020-03-16,2025-05-21,1892,3363318272.0,Gold
CXAI,10.41,1.33,13.85,2023-04-11,2023-04-14,3,21192208.0,Software - Application
TLSA,10.4,0.67,6.99,2020-02-24,2020-07-31,157,165924160.0,Biotechnology
NVO,10.4,13.92,144.81,2016-11-23,2024-06-25,2770,305184079872.0,Drug Manufacturers - General
STGW,10.4,1.02,10.61,2020-03-20,2021-11-05,595,1266140672.0,Advertising Agencies
ASM,10.39,0.28,2.91,2020-03-16,2025-05-20,1891,420662400.0,Other Precious Metals & Mining
DGXX,10.37,0.35,3.66,2022-12-28,2025-01-30,764,52646456.0,Utilities - Independent Power Producers
LOGI,10.37,12.67,131.45,2016-01-15,2021-06-09,1971,12877214720.0,Computer Hardware
LE,10.37,4.16,43.16,2020-04-03,2021-07-22,475,266474896.0,Apparel Retail
X,10.36,4.75,49.23,2020-03-18,2023-12-18,1370,9514126336.0,Steel
GOGL,10.36,1.38,14.29,2016-02-25,2024-05-21,3007,1515690752.0,Marine Shipping
DLPN,10.35,3.7,38.32,2020-03-18,2021-03-24,371,12061548.0,Advertising Agencies
TFIN,10.34,12.92,133.63,2016-02-11,2021-11-24,2113,1380351616.0,Banks - Regional
VNET,10.34,1.42,14.68,2024-02-05,2025-02-20,381,1743288320.0,Information Technology Services
LUMN,10.33,0.98,10.12,2023-11-01,2024-11-11,376,3908717056.0,Telecom Services
NRT,10.32,1.36,13.98,2020-03-24,2023-07-24,1217,40806220.0,Oil & Gas E&P
VCIG,10.31,1613.91,16637.93,2023-04-24,2023-05-02,8,10901767.0,Consulting Services
NML,10.3,0.89,9.2,2020-03-18,2025-01-21,1770,479334304.0,Asset Management
BNED,10.3,115.0,1185.0,2020-04-03,2021-10-08,553,357564896.0,Specialty Retail
FINV,10.3,1.0,10.35,2020-03-18,2025-03-18,1826,2176826368.0,Credit Services
MOS,10.28,7.07,72.63,2020-03-18,2022-04-18,761,11274390528.0,Agricultural Inputs
SMHI,10.28,1.49,15.32,2020-05-21,2024-07-16,1517,141243104.0,Marine Shipping
PXS,10.28,2.6,26.72,2016-01-21,2017-12-04,683,32086854.0,Oil & Gas Midstream
LITM,10.27,2.02,20.8,2024-12-16,2024-12-27,11,26834126.0,Other Industrial Metals & Mining
IGC,10.27,0.3,3.1,2020-03-18,2021-02-10,329,25857846.0,Biotechnology
STNG,10.26,7.96,81.64,2020-11-04,2024-06-27,1330,2087586944.0,Oil & Gas Midstream
JOB,10.26,0.19,1.9,2020-03-17,2021-02-24,344,22429664.0,Staffing & Employment Services
KBH,10.25,8.64,88.6,2016-02-11,2024-09-19,3142,3685667584.0,Residential Construction
DWTX,10.25,5.9,60.5,2022-12-30,2023-07-14,195,10186323.0,Biotechnology
IX,10.24,9.99,102.31,2020-03-20,2025-02-27,1805,23362123776.0,Financial Conglomerates
UNFI,10.24,5.43,55.61,2020-03-12,2021-12-08,636,1792723840.0,Food Distribution
RMBS,10.21,7.25,73.99,2018-12-24,2024-01-22,1855,5867917824.0,Semiconductors
ABEO,10.21,52.5,536.25,2016-03-01,2018-05-17,806,329960704.0,Biotechnology
TROX,10.18,2.22,22.61,2016-01-19,2021-10-25,2105,776463808.0,Chemicals
WNW,10.17,8435.0,85750.0,2020-12-15,2020-12-17,2,5734242.0,Internet Retail
AUUDW,10.16,0.01,0.12,2023-11-22,2024-04-09,138,,Software - Application
BMI,10.16,24.36,247.46,2016-01-28,2025-05-13,3392,7177180160.0,Scientific & Technical Instruments
RELIW,10.16,0.29,2.95,2021-09-20,2022-01-04,106,,Insurance Brokers
ISPO,10.15,182.6,1853.0,2022-02-03,2022-02-17,14,41302792.0,Travel Services
OPFI,10.14,1.62,16.42,2023-03-22,2025-02-07,688,983533568.0,Credit Services
PED,10.14,0.28,2.89,2018-02-28,2021-01-28,1065,58959584.0,Oil & Gas E&P
GLNG,10.14,4.29,43.5,2020-04-07,2025-01-02,1731,4016438528.0,Oil & Gas Midstream
VIPS,10.13,4.24,42.95,2018-10-29,2021-03-23,876,7434910208.0,Internet Retail
GCT,10.11,4.27,43.15,2022-11-02,2024-03-15,499,683710208.0,Software - Infrastructure
BSGM,10.11,0.33,3.33,2024-02-23,2025-05-21,452,80033248.0,Medical Devices
ETN,10.11,37.1,375.16,2016-01-25,2024-12-04,3236,126127726592.0,Specialty Industrial Machinery
VSEC,10.08,13.26,133.69,2020-03-18,2025-05-19,1888,2671558656.0,Aerospace & Defense
ANTE,10.08,2.56,25.84,2020-05-15,2021-02-17,278,23309808.0,Advertising Agencies
SERA,10.08,1.16,11.69,2022-12-28,2024-04-30,488,72324672.0,Medical Devices
SKYW,10.07,12.01,120.92,2020-03-18,2025-01-31,1780,3979544320.0,Airlines
CTXR,10.07,10.5,105.75,2019-12-04,2021-06-21,564,7007694.0,Biotechnology
VHI,10.07,8.91,89.76,2016-02-10,2018-04-26,805,421875456.0,Chemicals
TFII,10.06,15.91,160.06,2020-03-18,2024-04-09,1483,7349211648.0,Trucking
RGLS,10.06,0.79,7.98,2023-03-27,2025-04-30,765,548334016.0,Biotechnology
SAM,10.06,129.9,1306.45,2017-06-27,2021-04-20,1393,2661107456.0,Beverages - Brewers
RYDE,10.05,2.03,20.4,2024-04-15,2024-09-10,148,6294378.0,Software - Application
WAFU,10.05,1.26,12.66,2019-11-20,2021-03-26,491,6527629.0,Education & Training Services
AMZN,10.04,24.1,242.06,2016-02-09,2025-02-04,3283,2135170351104.0,Internet Retail
TER,10.04,16.56,166.21,2016-02-11,2021-12-27,2146,12669972480.0,Semiconductor Equipment & Materials
XXII,10.04,18137.52,182088.0,2020-09-11,2021-04-28,229,6559462.0,Tobacco
BEAM,10.04,13.31,133.6,2020-03-16,2021-07-01,472,1731591424.0,Biotechnology
SRRK,10.03,4.66,46.73,2022-06-01,2025-01-22,966,2916728832.0,Biotechnology
